city;date;new_confirmed;new_deaths;cum_sum_daily_cases;cum_sum_daily_deaths;days_since_first_case
71;Diadema;2020-06-05;68;6;68;6;0
72;Diadema;2020-06-06;67;2;67;2;0
73;Mauá;2020-03-16;1;0;1;0;0
74;Mauá;2020-03-17;0;0;0;0;0
75;Mauá;2020-03-18;0;0;0;0;0
76;Mauá;2020-03-19;0;0;0;0;0
77;Mauá;2020-03-20;0;0;0;0;0
78;Mauá;2020-03-21;0;0;0;0;0
79;Mauá;2020-03-22;0;0;0;0;0
80;Mauá;2020-03-23;0;0;0;0;0
81;Mauá;2020-03-24;0;0;0;0;0
82;Mauá;2020-03-25;1;0;1;0;0
83;Mauá;2020-03-26;0;0;0;0;0
84;Mauá;2020-03-27;0;0;0;0;0
85;Mauá;2020-03-28;0;0;0;0;0
86;Mauá;2020-03-29;0;0;0;0;0
87;Mauá;2020-03-30;0;0;0;0;0
88;Mauá;2020-03-31;1;0;1;0;0
89;Mauá;2020-04-01;0;0;0;0;0
90;Mauá;2020-04-02;4;0;4;0;0
91;Mauá;2020-04-03;3;0;3;0;0
92;Mauá;2020-04-04;5;0;5;0;0
93;Mauá;2020-04-05;1;0;1;0;0
94;Mauá;2020-04-06;2;0;2;0;0
95;Mauá;2020-04-07;10;0;10;0;0
96;Mauá;2020-04-08;4;0;4;0;0
97;Mauá;2020-04-09;6;0;6;0;0
98;Mauá;2020-04-10;4;0;4;0;0
99;Mauá;2020-04-11;1;0;1;0;0
100;Mauá;2020-04-12;2;0;2;0;0
101;Mauá;2020-04-13;5;0;5;0;0
102;Mauá;2020-04-14;2;1;2;1;0
103;Mauá;2020-04-15;14;1;14;1;0
104;Mauá;2020-04-16;5;0;5;0;0
105;Mauá;2020-04-17;6;2;6;2;0
106;Mauá;2020-04-18;5;0;5;0;0
107;Mauá;2020-04-19;5;0;5;0;0
108;Mauá;2020-04-20;6;0;6;0;0
109;Mauá;2020-04-21;3;0;3;0;0
110;Mauá;2020-04-22;13;0;13;0;0
111;Mauá;2020-04-23;6;0;6;0;0
112;Mauá;2020-04-24;4;1;4;1;0
113;Mauá;2020-04-25;19;3;19;3;0
114;Mauá;2020-04-26;3;0;3;0;0
115;Mauá;2020-04-27;17;4;17;4;0
116;Mauá;2020-04-28;21;3;21;3;0
117;Mauá;2020-04-29;22;3;22;3;0
118;Mauá;2020-04-30;22;2;22;2;0
119;Mauá;2020-05-01;18;2;18;2;0
120;Mauá;2020-05-02;7;0;7;0;0
121;Mauá;2020-05-03;0;0;0;0;0
122;Mauá;2020-05-04;6;0;6;0;0
123;Mauá;2020-05-05;10;4;10;4;0
124;Mauá;2020-05-06;16;1;16;1;0
125;Mauá;2020-05-07;38;2;38;2;0
126;Mauá;2020-05-08;12;0;12;0;0
127;Mauá;2020-05-09;34;1;34;1;0
128;Mauá;2020-05-10;14;0;14;0;0
129;Mauá;2020-05-11;2;0;2;0;0
130;Mauá;2020-05-12;8;1;8;1;0
131;Mauá;2020-05-13;32;2;32;2;0
132;Mauá;2020-05-14;40;1;40;1;0
133;Mauá;2020-05-15;79;4;79;4;0
134;Mauá;2020-05-16;27;0;27;0;0
135;Mauá;2020-05-17;11;0;11;0;0
136;Mauá;2020-05-18;10;0;10;0;0
137;Mauá;2020-05-19;21;5;21;5;0
138;Mauá;2020-05-20;35;1;35;1;0
139;Mauá;2020-05-21;25;5;25;5;0
140;Mauá;2020-05-22;54;3;54;3;0
141;Mauá;2020-05-23;44;1;44;1;0
142;Mauá;2020-05-24;17;1;17;1;0
143;Mauá;2020-05-25;9;1;9;1;0
144;Mauá;2020-05-26;13;0;13;0;0
145;Mauá;2020-05-27;29;1;29;1;0
146;Mauá;2020-05-28;66;2;66;2;0
147;Mauá;2020-05-29;55;4;55;4;0
148;Mauá;2020-05-30;37;-3;37;-3;0
149;Mauá;2020-05-31;30;0;30;0;0
150;Mauá;2020-06-01;5;0;5;0;0
151;Mauá;2020-06-02;44;5;44;5;0
152;Mauá;2020-06-03;76;13;76;13;0
153;Mauá;2020-06-04;43;5;43;5;0
154;Mauá;2020-06-05;31;8;31;8;0
155;Mauá;2020-06-06;93;5;93;5;0
156;Ribeirão Pires;2020-03-25;1;0;1;0;0
157;Ribeirão Pires;2020-03-26;0;0;0;0;0
158;Ribeirão Pires;2020-03-27;0;0;0;0;0
159;Ribeirão Pires;2020-03-28;0;0;0;0;0
160;Ribeirão Pires;2020-03-29;0;0;0;0;0
161;Ribeirão Pires;2020-03-30;0;0;0;0;0
162;Ribeirão Pires;2020-03-31;0;0;0;0;0
163;Ribeirão Pires;2020-04-01;0;0;0;0;0
164;Ribeirão Pires;2020-04-02;1;0;1;0;0
165;Ribeirão Pires;2020-04-03;2;0;2;0;0
166;Ribeirão Pires;2020-04-04;0;0;0;0;0
167;Ribeirão Pires;2020-04-05;0;0;0;0;0
168;Ribeirão Pires;2020-04-06;0;0;0;0;0
169;Ribeirão Pires;2020-04-07;5;0;5;0;0
170;Ribeirão Pires;2020-04-08;3;0;3;0;0
171;Ribeirão Pires;2020-04-09;3;0;3;0;0
172;Ribeirão Pires;2020-04-10;0;0;0;0;0
173;Ribeirão Pires;2020-04-11;1;0;1;0;0
174;Ribeirão Pires;2020-04-12;0;0;0;0;0
175;Ribeirão Pires;2020-04-13;1;0;1;0;0
176;Ribeirão Pires;2020-04-14;0;0;0;0;0
177;Ribeirão Pires;2020-04-15;6;0;6;0;0
178;Ribeirão Pires;2020-04-16;3;0;3;0;0
179;Ribeirão Pires;2020-04-17;2;0;2;0;0
180;Ribeirão Pires;2020-04-18;3;0;3;0;0
181;Ribeirão Pires;2020-04-19;2;1;2;1;0
182;Ribeirão Pires;2020-04-20;0;0;0;0;0
183;Ribeirão Pires;2020-04-21;2;0;2;0;0
184;Ribeirão Pires;2020-04-22;0;0;0;0;0
185;Ribeirão Pires;2020-04-23;0;0;0;0;0
186;Ribeirão Pires;2020-04-24;3;1;3;1;0
187;Ribeirão Pires;2020-04-25;6;0;6;0;0
188;Ribeirão Pires;2020-04-26;2;0;2;0;0
189;Ribeirão Pires;2020-04-27;3;0;3;0;0
190;Ribeirão Pires;2020-04-28;9;3;9;3;0
191;Ribeirão Pires;2020-04-29;2;0;2;0;0
192;Ribeirão Pires;2020-04-30;3;0;3;0;0
193;Ribeirão Pires;2020-05-01;9;0;9;0;0
194;Ribeirão Pires;2020-05-02;2;1;2;1;0
195;Ribeirão Pires;2020-05-03;0;0;0;0;0
196;Ribeirão Pires;2020-05-04;0;0;0;0;0
197;Ribeirão Pires;2020-05-05;4;0;4;0;0
198;Ribeirão Pires;2020-05-06;2;1;2;1;0
199;Ribeirão Pires;2020-05-07;3;0;3;0;0
200;Ribeirão Pires;2020-05-08;4;1;4;1;0
201;Ribeirão Pires;2020-05-09;6;2;6;2;0
202;Ribeirão Pires;2020-05-10;0;0;0;0;0
203;Ribeirão Pires;2020-05-11;0;0;0;0;0
204;Ribeirão Pires;2020-05-12;0;0;0;0;0
205;Ribeirão Pires;2020-05-13;6;1;6;1;0
206;Ribeirão Pires;2020-05-14;13;0;13;0;0
207;Ribeirão Pires;2020-05-15;8;0;8;0;0
208;Ribeirão Pires;2020-05-16;5;0;5;0;0
209;Ribeirão Pires;2020-05-17;1;0;1;0;0
210;Ribeirão Pires;2020-05-18;1;0;1;0;0
211;Ribeirão Pires;2020-05-19;7;0;7;0;0
212;Ribeirão Pires;2020-05-20;8;0;8;0;0
213;Ribeirão Pires;2020-05-21;7;0;7;0;0
214;Ribeirão Pires;2020-05-22;3;0;3;0;0
215;Ribeirão Pires;2020-05-23;6;0;6;0;0
216;Ribeirão Pires;2020-05-24;2;0;2;0;0
217;Ribeirão Pires;2020-05-25;0;0;0;0;0
218;Ribeirão Pires;2020-05-26;1;0;1;0;0
219;Ribeirão Pires;2020-05-27;6;2;6;2;0
220;Ribeirão Pires;2020-05-28;9;1;9;1;0
221;Ribeirão Pires;2020-05-29;7;1;7;1;0
222;Ribeirão Pires;2020-05-30;3;0;3;0;0
223;Ribeirão Pires;2020-05-31;3;0;3;0;0
224;Ribeirão Pires;2020-06-01;1;0;1;0;0
225;Ribeirão Pires;2020-06-02;10;0;10;0;0
226;Ribeirão Pires;2020-06-03;18;2;18;2;0
227;Ribeirão Pires;2020-06-04;9;-1;9;-1;0
228;Ribeirão Pires;2020-06-05;20;2;20;2;0
229;Ribeirão Pires;2020-06-06;9;0;9;0;0
230;Rio Grande da Serra;2020-04-07;1;0;1;0;0
231;Rio Grande da Serra;2020-04-08;3;0;3;0;0
232;Rio Grande da Serra;2020-04-09;0;0;0;0;0
233;Rio Grande da Serra;2020-04-10;0;0;0;0;0
234;Rio Grande da Serra;2020-04-11;1;0;1;0;0
235;Rio Grande da Serra;2020-04-12;0;0;0;0;0
236;Rio Grande da Serra;2020-04-13;0;0;0;0;0
237;Rio Grande da Serra;2020-04-14;0;0;0;0;0
238;Rio Grande da Serra;2020-04-15;2;0;2;0;0
239;Rio Grande da Serra;2020-04-16;0;0;0;0;0
240;Rio Grande da Serra;2020-04-17;0;0;0;0;0
241;Rio Grande da Serra;2020-04-18;2;0;2;0;0
242;Rio Grande da Serra;2020-04-19;0;0;0;0;0
243;Rio Grande da Serra;2020-04-20;0;0;0;0;0
244;Rio Grande da Serra;2020-04-21;0;0;0;0;0
245;Rio Grande da Serra;2020-04-22;0;0;0;0;0
246;Rio Grande da Serra;2020-04-23;0;0;0;0;0
247;Rio Grande da Serra;2020-04-24;2;0;2;0;0
248;Rio Grande da Serra;2020-04-25;1;0;1;0;0
249;Rio Grande da Serra;2020-04-26;1;0;1;0;0
250;Rio Grande da Serra;2020-04-27;5;0;5;0;0
251;Rio Grande da Serra;2020-04-28;1;0;1;0;0
252;Rio Grande da Serra;2020-04-29;3;0;3;0;0
253;Rio Grande da Serra;2020-04-30;2;0;2;0;0
254;Rio Grande da Serra;2020-05-01;-1;0;-1;0;0
255;Rio Grande da Serra;2020-05-02;0;0;0;0;0
256;Rio Grande da Serra;2020-05-03;0;0;0;0;0
257;Rio Grande da Serra;2020-05-04;0;0;0;0;0
258;Rio Grande da Serra;2020-05-05;0;0;0;0;0
259;Rio Grande da Serra;2020-05-06;2;0;2;0;0
260;Rio Grande da Serra;2020-05-07;0;1;0;1;0
261;Rio Grande da Serra;2020-05-08;0;0;0;0;0
262;Rio Grande da Serra;2020-05-09;1;1;1;1;0
263;Rio Grande da Serra;2020-05-10;1;0;1;0;0
264;Rio Grande da Serra;2020-05-11;0;0;0;0;0
265;Rio Grande da Serra;2020-05-12;3;0;3;0;0
266;Rio Grande da Serra;2020-05-13;3;0;3;0;0
267;Rio Grande da Serra;2020-05-14;1;1;1;1;0
268;Rio Grande da Serra;2020-05-15;2;1;2;1;0
269;Rio Grande da Serra;2020-05-16;1;1;1;1;0
270;Rio Grande da Serra;2020-05-17;3;1;3;1;0
271;Rio Grande da Serra;2020-05-18;2;0;2;0;0
272;Rio Grande da Serra;2020-05-19;1;0;1;0;0
273;Rio Grande da Serra;2020-05-20;5;0;5;0;0
274;Rio Grande da Serra;2020-05-21;5;1;5;1;0
275;Rio Grande da Serra;2020-05-22;1;0;1;0;0
276;Rio Grande da Serra;2020-05-23;3;0;3;0;0
277;Rio Grande da Serra;2020-05-24;3;0;3;0;0
278;Rio Grande da Serra;2020-05-25;2;0;2;0;0
279;Rio Grande da Serra;2020-05-26;0;0;0;0;0
280;Rio Grande da Serra;2020-05-27;2;0;2;0;0
281;Rio Grande da Serra;2020-05-28;4;0;4;0;0
282;Rio Grande da Serra;2020-05-29;5;0;5;0;0
283;Rio Grande da Serra;2020-05-30;5;0;5;0;0
284;Rio Grande da Serra;2020-05-31;2;0;2;0;0
285;Rio Grande da Serra;2020-06-01;0;0;0;0;0
286;Rio Grande da Serra;2020-06-02;4;0;4;0;0
287;Rio Grande da Serra;2020-06-03;4;1;4;1;0
288;Rio Grande da Serra;2020-06-04;3;0;3;0;0
289;Rio Grande da Serra;2020-06-05;4;0;4;0;0
290;Rio Grande da Serra;2020-06-06;5;0;5;0;0
291;Santo André;2020-03-16;1;0;1;0;0
292;Santo André;2020-03-17;0;0;0;0;0
293;Santo André;2020-03-18;5;0;5;0;0
294;Santo André;2020-03-19;-4;0;-4;0;0
295;Santo André;2020-03-20;1;0;1;0;0
296;Santo André;2020-03-21;0;0;0;0;0
297;Santo André;2020-03-22;0;0;0;0;0
298;Santo André;2020-03-23;0;0;0;0;0
299;Santo André;2020-03-24;0;0;0;0;0
300;Santo André;2020-03-25;14;0;14;0;0
301;Santo André;2020-03-26;-1;0;-1;0;0
302;Santo André;2020-03-27;1;0;1;0;0
303;Santo André;2020-03-28;0;0;0;0;0
304;Santo André;2020-03-29;0;0;0;0;0
305;Santo André;2020-03-30;23;0;23;0;0
306;Santo André;2020-03-31;8;1;8;1;0
307;Santo André;2020-04-01;3;1;3;1;0
308;Santo André;2020-04-02;8;0;8;0;0
309;Santo André;2020-04-03;11;0;11;0;0
310;Santo André;2020-04-04;6;1;6;1;0
311;Santo André;2020-04-05;-4;0;-4;0;0
312;Santo André;2020-04-06;2;0;2;0;0
313;Santo André;2020-04-07;24;0;24;0;0
314;Santo André;2020-04-08;15;0;15;0;0
315;Santo André;2020-04-09;17;0;17;0;0
316;Santo André;2020-04-10;9;0;9;0;0
317;Santo André;2020-04-11;3;0;3;0;0
318;Santo André;2020-04-12;5;0;5;0;0
319;Santo André;2020-04-13;3;1;3;1;0
320;Santo André;2020-04-14;10;0;10;0;0
321;Santo André;2020-04-15;26;2;26;2;0
322;Santo André;2020-04-16;19;1;19;1;0
323;Santo André;2020-04-17;17;3;17;3;0
324;Santo André;2020-04-18;14;2;14;2;0
325;Santo André;2020-04-19;11;0;11;0;0
326;Santo André;2020-04-20;10;0;10;0;0
327;Santo André;2020-04-21;13;2;13;2;0
328;Santo André;2020-04-22;5;0;5;0;0
329;Santo André;2020-04-23;11;1;11;1;0
330;Santo André;2020-04-24;10;2;10;2;0
331;Santo André;2020-04-25;43;1;43;1;0
332;Santo André;2020-04-26;5;0;5;0;0
333;Santo André;2020-04-27;34;2;34;2;0
334;Santo André;2020-04-28;42;3;42;3;0
335;Santo André;2020-04-29;48;6;48;6;0
336;Santo André;2020-04-30;51;0;51;0;0
337;Santo André;2020-05-01;46;5;46;5;0
338;Santo André;2020-05-02;13;1;13;1;0
339;Santo André;2020-05-03;2;0;2;0;0
340;Santo André;2020-05-04;6;1;6;1;0
341;Santo André;2020-05-05;38;4;38;4;0
342;Santo André;2020-05-06;135;4;135;4;0
343;Santo André;2020-05-07;44;0;44;0;0
344;Santo André;2020-05-08;33;1;33;1;0
345;Santo André;2020-05-09;48;3;48;3;0
346;Santo André;2020-05-10;41;1;41;1;0
347;Santo André;2020-05-11;4;0;4;0;0
348;Santo André;2020-05-12;35;2;35;2;0
349;Santo André;2020-05-13;84;3;84;3;0
350;Santo André;2020-05-14;104;4;104;4;0
351;Santo André;2020-05-15;72;7;72;7;0
352;Santo André;2020-05-16;62;2;62;2;0
353;Santo André;2020-05-17;10;1;10;1;0
354;Santo André;2020-05-18;14;0;14;0;0
355;Santo André;2020-05-19;59;10;59;10;0
356;Santo André;2020-05-20;144;14;144;14;0
357;Santo André;2020-05-21;121;6;121;6;0
358;Santo André;2020-05-22;84;6;84;6;0
359;Santo André;2020-05-23;104;2;104;2;0
360;Santo André;2020-05-24;24;4;24;4;0
361;Santo André;2020-05-25;9;0;9;0;0
362;Santo André;2020-05-26;33;1;33;1;0
363;Santo André;2020-05-27;69;4;69;4;0
364;Santo André;2020-05-28;140;4;140;4;0
365;Santo André;2020-05-29;126;10;126;10;0
366;Santo André;2020-05-30;107;1;107;1;0
367;Santo André;2020-05-31;-22;3;-22;3;0
368;Santo André;2020-06-01;10;1;10;1;0
369;Santo André;2020-06-02;171;5;171;5;0
370;Santo André;2020-06-03;118;6;118;6;0
371;Santo André;2020-06-04;1;0;1;0;0
372;Santo André;2020-06-04;157;8;158;8;0
373;Santo André;2020-06-05;0;0;0;0;0
374;Santo André;2020-06-05;153;7;153;7;0
375;Santo André;2020-06-06;0;0;0;0;0
376;Santo André;2020-06-06;170;8;170;8;0
377;São Bernardo do Campo;2020-03-16;1;0;1;0;0
378;São Bernardo do Campo;2020-03-17;0;0;0;0;0
379;São Bernardo do Campo;2020-03-18;2;0;2;0;0
380;São Bernardo do Campo;2020-03-19;0;0;0;0;0
381;São Bernardo do Campo;2020-03-20;1;0;1;0;0
382;São Bernardo do Campo;2020-03-21;0;0;0;0;0
383;São Bernardo do Campo;2020-03-22;0;0;0;0;0
384;São Bernardo do Campo;2020-03-23;0;0;0;0;0
385;São Bernardo do Campo;2020-03-24;0;0;0;0;0
386;São Bernardo do Campo;2020-03-25;9;0;9;0;0
387;São Bernardo do Campo;2020-03-26;0;0;0;0;0
388;São Bernardo do Campo;2020-03-27;2;0;2;0;0
389;São Bernardo do Campo;2020-03-28;0;0;0;0;0
390;São Bernardo do Campo;2020-03-29;0;0;0;0;0
391;São Bernardo do Campo;2020-03-30;18;1;18;1;0
392;São Bernardo do Campo;2020-03-31;11;0;11;0;0
393;São Bernardo do Campo;2020-04-01;8;1;8;1;0
394;São Bernardo do Campo;2020-04-02;7;0;7;0;0
395;São Bernardo do Campo;2020-04-03;11;2;11;2;0
396;São Bernardo do Campo;2020-04-04;7;0;7;0;0
397;São Bernardo do Campo;2020-04-05;4;1;4;1;0
398;São Bernardo do Campo;2020-04-06;8;0;8;0;0
399;São Bernardo do Campo;2020-04-07;40;1;40;1;0
400;São Bernardo do Campo;2020-04-08;18;1;18;1;0
401;São Bernardo do Campo;2020-04-09;17;0;17;0;0
402;São Bernardo do Campo;2020-04-10;10;2;10;2;0
403;São Bernardo do Campo;2020-04-11;-2;0;-2;0;0
404;São Bernardo do Campo;2020-04-12;7;1;7;1;0
405;São Bernardo do Campo;2020-04-13;6;0;6;0;0
406;São Bernardo do Campo;2020-04-14;16;1;16;1;0
407;São Bernardo do Campo;2020-04-15;30;4;30;4;0
408;São Bernardo do Campo;2020-04-16;24;1;24;1;0
409;São Bernardo do Campo;2020-04-17;26;1;26;1;0
410;São Bernardo do Campo;2020-04-18;13;3;13;3;0
411;São Bernardo do Campo;2020-04-19;3;0;3;0;0
412;São Bernardo do Campo;2020-04-20;1;0;1;0;0
413;São Bernardo do Campo;2020-04-21;12;0;12;0;0
414;São Bernardo do Campo;2020-04-22;29;0;29;0;0
415;São Bernardo do Campo;2020-04-23;19;5;19;5;0
416;São Bernardo do Campo;2020-04-24;63;4;63;4;0
417;São Bernardo do Campo;2020-04-25;42;2;42;2;0
418;São Bernardo do Campo;2020-04-26;12;0;12;0;0
419;São Bernardo do Campo;2020-04-27;36;4;36;4;0
420;São Bernardo do Campo;2020-04-28;55;1;55;1;0
421;São Bernardo do Campo;2020-04-29;50;4;50;4;0
422;São Bernardo do Campo;2020-04-30;66;5;66;5;0
423;São Bernardo do Campo;2020-05-01;23;0;23;0;0
424;São Bernardo do Campo;2020-05-02;15;0;15;0;0
425;São Bernardo do Campo;2020-05-03;11;7;11;7;0
426;São Bernardo do Campo;2020-05-04;12;0;12;0;0
427;São Bernardo do Campo;2020-05-05;82;3;82;3;0
428;São Bernardo do Campo;2020-05-06;80;12;80;12;0
429;São Bernardo do Campo;2020-05-07;39;7;39;7;0
430;São Bernardo do Campo;2020-05-08;73;7;73;7;0
431;São Bernardo do Campo;2020-05-09;63;7;63;7;0
432;São Bernardo do Campo;2020-05-10;15;4;15;4;0
433;São Bernardo do Campo;2020-05-11;4;0;4;0;0
434;São Bernardo do Campo;2020-05-12;23;5;23;5;0
435;São Bernardo do Campo;2020-05-13;88;0;88;0;0
436;São Bernardo do Campo;2020-05-14;111;4;111;4;0
437;São Bernardo do Campo;2020-05-15;63;5;63;5;0
438;São Bernardo do Campo;2020-05-16;40;2;40;2;0
439;São Bernardo do Campo;2020-05-17;22;12;22;12;0
440;São Bernardo do Campo;2020-05-18;23;0;23;0;0
441;São Bernardo do Campo;2020-05-19;80;7;80;7;0
442;São Bernardo do Campo;2020-05-20;125;18;125;18;0
443;São Bernardo do Campo;2020-05-21;128;7;128;7;0
444;São Bernardo do Campo;2020-05-22;63;1;63;1;0
445;São Bernardo do Campo;2020-05-23;70;9;70;9;0
446;São Bernardo do Campo;2020-05-24;36;20;36;20;0
447;São Bernardo do Campo;2020-05-25;19;1;19;1;0
448;São Bernardo do Campo;2020-05-26;28;6;28;6;0
449;São Bernardo do Campo;2020-05-27;82;9;82;9;0
450;São Bernardo do Campo;2020-05-28;255;5;255;5;0
451;São Bernardo do Campo;2020-05-29;126;3;126;3;0
452;São Bernardo do Campo;2020-05-30;109;3;109;3;0
453;São Bernardo do Campo;2020-05-31;33;3;33;3;0
454;São Bernardo do Campo;2020-06-01;9;0;9;0;0
455;São Bernardo do Campo;2020-06-02;185;2;185;2;0
456;São Bernardo do Campo;2020-06-03;108;11;108;11;0
457;São Bernardo do Campo;2020-06-04;107;1;107;1;0
458;São Bernardo do Campo;2020-06-05;253;6;253;6;0
459;São Bernardo do Campo;2020-06-06;205;1;205;1;0
460;São Caetano do Sul;2020-03-16;1;0;1;0;0
461;São Caetano do Sul;2020-03-17;0;0;0;0;0
462;São Caetano do Sul;2020-03-18;5;0;5;0;0
463;São Caetano do Sul;2020-03-19;-5;0;-5;0;0
464;São Caetano do Sul;2020-03-20;3;0;3;0;0
465;São Caetano do Sul;2020-03-21;0;0;0;0;0
466;São Caetano do Sul;2020-03-22;0;0;0;0;0
467;São Caetano do Sul;2020-03-23;0;0;0;0;0
468;São Caetano do Sul;2020-03-24;0;0;0;0;0
469;São Caetano do Sul;2020-03-25;12;0;12;0;0
470;São Caetano do Sul;2020-03-26;1;0;1;0;0
471;São Caetano do Sul;2020-03-27;-1;0;-1;0;0
472;São Caetano do Sul;2020-03-28;0;0;0;0;0
473;São Caetano do Sul;2020-03-29;0;0;0;0;0
474;São Caetano do Sul;2020-03-30;11;0;11;0;0
475;São Caetano do Sul;2020-03-31;3;1;3;1;0
476;São Caetano do Sul;2020-04-01;2;0;2;0;0
477;São Caetano do Sul;2020-04-02;1;0;1;0;0
478;São Caetano do Sul;2020-04-03;3;0;3;0;0
479;São Caetano do Sul;2020-04-04;2;0;2;0;0
480;São Caetano do Sul;2020-04-05;0;0;0;0;0
481;São Caetano do Sul;2020-04-06;1;0;1;0;0
482;São Caetano do Sul;2020-04-07;11;0;11;0;0
483;São Caetano do Sul;2020-04-08;7;0;7;0;0
484;São Caetano do Sul;2020-04-09;2;0;2;0;0
485;São Caetano do Sul;2020-04-10;3;0;3;0;0
486;São Caetano do Sul;2020-04-11;-1;1;-1;1;0
487;São Caetano do Sul;2020-04-12;6;0;6;0;0
488;São Caetano do Sul;2020-04-13;6;0;6;0;0
489;São Caetano do Sul;2020-04-14;4;1;4;1;0
490;São Caetano do Sul;2020-04-15;8;0;8;0;0
491;São Caetano do Sul;2020-04-16;5;0;5;0;0
492;São Caetano do Sul;2020-04-17;4;1;4;1;0
493;São Caetano do Sul;2020-04-18;4;0;4;0;0
494;São Caetano do Sul;2020-04-19;0;0;0;0;0
495;São Caetano do Sul;2020-04-20;5;0;5;0;0
496;São Caetano do Sul;2020-04-21;7;0;7;0;0
497;São Caetano do Sul;2020-04-22;2;0;2;0;0
498;São Caetano do Sul;2020-04-23;2;1;2;1;0
499;São Caetano do Sul;2020-04-24;13;4;13;4;0
500;São Caetano do Sul;2020-04-25;4;0;4;0;0
501;São Caetano do Sul;2020-04-26;5;0;5;0;0
502;São Caetano do Sul;2020-04-27;2;0;2;0;0
503;São Caetano do Sul;2020-04-28;14;0;14;0;0
504;São Caetano do Sul;2020-04-29;22;0;22;0;0
505;São Caetano do Sul;2020-04-30;11;0;11;0;0
506;São Caetano do Sul;2020-05-01;42;4;42;4;0
507;São Caetano do Sul;2020-05-02;7;0;7;0;0
508;São Caetano do Sul;2020-05-03;2;1;2;1;0
509;São Caetano do Sul;2020-05-04;3;0;3;0;0
510;São Caetano do Sul;2020-05-05;9;0;9;0;0
511;São Caetano do Sul;2020-05-06;9;1;9;1;0
512;São Caetano do Sul;2020-05-07;7;1;7;1;0
513;São Caetano do Sul;2020-05-08;11;0;11;0;0
514;São Caetano do Sul;2020-05-09;9;3;9;3;0
